game_id,seed,score,max_tile,move_count,game_over,agent
6417,90441,7076,512,481,true,heuristic
6418,90442,12888,1024,781,true,heuristic
6419,90443,5464,512,386,true,heuristic
6420,90444,3444,256,285,true,heuristic
6421,90445,7180,512,490,true,heuristic
6422,90446,6968,512,485,true,heuristic
6423,90447,5812,512,406,true,heuristic
6424,90448,7016,512,475,true,heuristic
6425,90449,11944,1024,694,true,heuristic
6426,90450,1508,128,158,true,heuristic
6427,90451,5476,512,373,true,heuristic
6428,90452,6624,512,462,true,heuristic
6429,90453,12272,1024,730,true,heuristic
6430,90454,12092,1024,716,true,heuristic
6431,90455,7044,512,478,true,heuristic
6432,90456,6640,512,457,true,heuristic
6433,90457,6796,512,459,true,heuristic
6434,90458,7492,512,516,true,heuristic
6435,90459,12456,1024,732,true,heuristic
6436,90460,12380,1024,739,true,heuristic
6437,90461,12368,1024,740,true,heuristic
6438,90462,3208,256,267,true,heuristic
6439,90463,6612,512,454,true,heuristic
6440,90464,12164,1024,721,true,heuristic
6441,90465,7260,512,507,true,heuristic
6442,90466,7020,512,487,true,heuristic
6443,90467,15584,1024,905,true,heuristic
6444,90468,7356,512,507,true,heuristic
6445,90469,6120,512,426,true,heuristic
6446,90470,7484,512,507,true,heuristic
6447,90471,7000,512,471,true,heuristic
6448,90472,12148,1024,733,true,heuristic
6449,90473,3296,256,272,true,heuristic
6450,90474,6324,512,423,true,heuristic
6451,90475,3096,256,249,true,heuristic
6452,90476,14360,1024,836,true,heuristic
6453,90477,7124,512,489,true,heuristic
6454,90478,14040,1024,800,true,heuristic
6455,90479,15100,1024,876,true,heuristic
6456,90480,3048,256,243,true,heuristic
6457,90481,14716,1024,870,true,heuristic
6458,90482,7140,512,497,true,heuristic
6459,90483,4096,256,331,true,heuristic
6460,90484,10740,1024,639,true,heuristic
6461,90485,10468,1024,613,true,heuristic
6462,90486,8604,512,584,true,heuristic
6463,90487,7036,512,477,true,heuristic
6464,90488,11428,1024,661,true,heuristic
6465,90489,14120,1024,807,true,heuristic
6466,90490,7068,512,479,true,heuristic
6467,90491,11324,1024,652,true,heuristic
6468,90492,7260,512,502,true,heuristic
6469,90493,16052,1024,936,true,heuristic
6470,90494,7212,512,492,true,heuristic
6471,90495,12464,1024,734,true,heuristic
6472,90496,5392,512,369,true,heuristic
6473,90497,3148,256,259,true,heuristic
6474,90498,3096,256,255,true,heuristic
6475,90499,2132,128,198,true,heuristic
6476,90500,5680,512,404,true,heuristic
6477,90501,5584,512,383,true,heuristic
6478,90502,7100,512,480,true,heuristic
6479,90503,7228,512,506,true,heuristic
6480,90504,15444,1024,901,true,heuristic
6481,90505,16140,1024,958,true,heuristic
6482,90506,7124,512,492,true,heuristic
6483,90507,16840,1024,975,true,heuristic
6484,90508,11964,1024,697,true,heuristic
6485,90509,7364,512,509,true,heuristic
6486,90510,7216,512,501,true,heuristic
6487,90511,6568,512,444,true,heuristic
6488,90512,3164,256,260,true,heuristic
6489,90513,7132,512,483,true,heuristic
6490,90514,3148,256,260,true,heuristic
6491,90515,6656,512,456,true,heuristic
6492,90516,7040,512,476,true,heuristic
6493,90517,7068,512,485,true,heuristic
6494,90518,1444,128,149,true,heuristic
6495,90519,5336,512,367,true,heuristic
6496,90520,8540,512,527,true,heuristic
6497,90521,7004,512,473,true,heuristic
6498,90522,6712,512,444,true,heuristic
6499,90523,7168,512,496,true,heuristic
6500,90524,3096,256,255,true,heuristic
6501,90525,2980,256,245,true,heuristic
6502,90526,6992,512,477,true,heuristic
6503,90527,7324,512,504,true,heuristic
6504,90528,6684,512,455,true,heuristic
6505,90529,11548,1024,679,true,heuristic
6506,90530,7048,512,478,true,heuristic
6507,90531,6532,512,447,true,heuristic
6508,90532,7324,512,511,true,heuristic
6509,90533,7436,512,521,true,heuristic
6510,90534,6968,512,471,true,heuristic
6511,90535,3200,256,263,true,heuristic
6512,90536,12144,1024,717,true,heuristic
6513,90537,12360,1024,733,true,heuristic
6514,90538,12092,1024,712,true,heuristic
6515,90539,7536,512,519,true,heuristic
6516,90540,12140,1024,720,true,heuristic
6517,90541,5596,512,392,true,heuristic
6518,90542,6768,512,466,true,heuristic
6519,90543,13900,1024,795,true,heuristic
6520,90544,14584,1024,848,true,heuristic
6521,90545,14272,1024,817,true,heuristic
6522,90546,14480,1024,852,true,heuristic
6523,90547,6608,512,452,true,heuristic
6524,90548,7080,512,482,true,heuristic
6525,90549,3508,256,288,true,heuristic
6526,90550,11336,1024,655,true,heuristic
6527,90551,14500,1024,842,true,heuristic
6528,90552,10536,1024,624,true,heuristic
6529,90553,7028,512,473,true,heuristic
6530,90554,5988,512,415,true,heuristic
6531,90555,3360,256,284,true,heuristic
6532,90556,3284,256,274,true,heuristic
6533,90557,6748,512,448,true,heuristic
6534,90558,7244,512,505,true,heuristic
6535,90559,5740,512,407,true,heuristic
6536,90560,12088,1024,711,true,heuristic
6537,90561,7336,512,506,true,heuristic
6538,90562,7828,512,545,true,heuristic
6539,90563,11540,1024,677,true,heuristic
6540,90564,7048,512,480,true,heuristic
6541,90565,11892,1024,697,true,heuristic
6542,90566,5464,512,376,true,heuristic
6543,90567,5448,512,382,true,heuristic
6544,90568,12052,1024,710,true,heuristic
6545,90569,7392,512,517,true,heuristic
6546,90570,7080,512,482,true,heuristic
6547,90571,11284,1024,658,true,heuristic
6548,90572,7192,512,487,true,heuristic
6549,90573,9980,1024,583,true,heuristic
6550,90574,3384,256,286,true,heuristic
6551,90575,12112,1024,725,true,heuristic
6552,90576,12100,1024,711,true,heuristic
6553,90577,7288,512,509,true,heuristic
6554,90578,6424,512,433,true,heuristic
6555,90579,10856,1024,650,true,heuristic
6556,90580,6972,512,470,true,heuristic
6557,90581,3444,256,286,true,heuristic
6558,90582,3372,256,279,true,heuristic
6559,90583,6328,512,426,true,heuristic
6560,90584,6636,512,457,true,heuristic
6561,90585,10316,1024,597,true,heuristic
6562,90586,12416,1024,752,true,heuristic
6563,90587,12000,1024,697,true,heuristic
6564,90588,7572,512,517,true,heuristic
6565,90589,5664,512,397,true,heuristic
6566,90590,6648,512,455,true,heuristic
6567,90591,7120,512,491,true,heuristic
6568,90592,3376,256,280,true,heuristic
6569,90593,14356,1024,828,true,heuristic
6570,90594,14104,1024,814,true,heuristic
6571,90595,7380,512,514,true,heuristic
6572,90596,12104,1024,719,true,heuristic
6573,90597,12516,1024,756,true,heuristic
6574,90598,6444,512,437,true,heuristic
6575,90599,6852,512,461,true,heuristic
6576,90600,7148,512,491,true,heuristic
6577,90601,4616,512,315,true,heuristic
6578,90602,10612,1024,621,true,heuristic
6579,90603,7304,512,498,true,heuristic
6580,90604,7180,512,490,true,heuristic
6581,90605,11432,1024,671,true,heuristic
6582,90606,7152,512,488,true,heuristic
6583,90607,12548,1024,751,true,heuristic
6584,90608,3412,256,278,true,heuristic
6585,90609,16204,1024,958,true,heuristic
6586,90610,11760,1024,696,true,heuristic
6587,90611,7100,512,480,true,heuristic
6588,90612,12164,1024,720,true,heuristic
6589,90613,3060,256,250,true,heuristic
6590,90614,7076,512,483,true,heuristic
6591,90615,7288,512,495,true,heuristic
6592,90616,12248,1024,723,true,heuristic
6593,90617,7132,512,486,true,heuristic
6594,90618,5312,512,364,true,heuristic
6595,90619,7100,512,480,true,heuristic
6596,90620,14484,1024,848,true,heuristic
6597,90621,7144,512,490,true,heuristic
6598,90622,7032,512,473,true,heuristic
6599,90623,15432,1024,906,true,heuristic
6600,90624,7420,512,517,true,heuristic
6601,90625,5704,512,399,true,heuristic
6602,90626,10376,1024,607,true,heuristic
6603,90627,11080,1024,655,true,heuristic
6604,90628,8148,512,558,true,heuristic
6605,90629,15752,1024,929,true,heuristic
6606,90630,7160,512,491,true,heuristic
6607,90631,3204,256,269,true,heuristic
6608,90632,2364,256,200,true,heuristic
6609,90633,3628,256,285,true,heuristic
6610,90634,5712,512,400,true,heuristic
6611,90635,5248,512,354,true,heuristic
6612,90636,14296,1024,827,true,heuristic
6613,90637,6504,512,443,true,heuristic
6614,90638,15704,1024,899,true,heuristic
6615,90639,6604,512,448,true,heuristic
6616,90640,12296,1024,720,true,heuristic
6617,90641,5624,512,395,true,heuristic
6618,90642,10520,1024,618,true,heuristic
6619,90643,5348,512,373,true,heuristic
6620,90644,11732,1024,694,true,heuristic
6621,90645,2904,256,242,true,heuristic
6622,90646,7072,512,478,true,heuristic
6623,90647,7076,512,485,true,heuristic
6624,90648,8380,512,570,true,heuristic
6625,90649,7196,512,501,true,heuristic
6626,90650,3184,256,264,true,heuristic
6627,90651,5196,512,353,true,heuristic
6628,90652,3364,256,274,true,heuristic
6629,90653,5448,512,383,true,heuristic
6630,90654,5568,512,395,true,heuristic
6631,90655,1492,128,157,true,heuristic
6632,90656,7340,512,506,true,heuristic
6633,90657,5340,512,372,true,heuristic
6634,90658,7464,512,504,true,heuristic
6635,90659,3284,256,262,true,heuristic
6636,90660,5584,512,390,true,heuristic
6637,90661,15456,1024,900,true,heuristic
6638,90662,15748,1024,913,true,heuristic
6639,90663,7540,512,515,true,heuristic
6640,90664,7536,512,525,true,heuristic
6641,90665,12020,1024,703,true,heuristic
6642,90666,3252,256,276,true,heuristic
6643,90667,7116,512,495,true,heuristic
6644,90668,7192,512,498,true,heuristic
6645,90669,3448,256,282,true,heuristic
6646,90670,3124,256,252,true,heuristic
6647,90671,7096,512,483,true,heuristic
6648,90672,12952,1024,787,true,heuristic
6649,90673,7116,512,480,true,heuristic
6650,90674,7080,512,483,true,heuristic
6651,90675,6012,512,417,true,heuristic
6652,90676,7332,512,506,true,heuristic
6653,90677,3172,256,265,true,heuristic
6654,90678,7236,512,494,true,heuristic
6655,90679,7640,512,520,true,heuristic
6656,90680,8004,512,550,true,heuristic
6657,90681,11892,1024,692,true,heuristic
6658,90682,6460,512,442,true,heuristic
6659,90683,11756,1024,700,true,heuristic
6660,90684,7228,512,501,true,heuristic
6661,90685,6448,512,440,true,heuristic
6662,90686,7168,512,491,true,heuristic
6663,90687,7140,512,490,true,heuristic
6664,90688,7204,512,501,true,heuristic
6665,90689,6736,512,467,true,heuristic
6666,90690,6812,512,464,true,heuristic
6667,90691,6728,512,444,true,heuristic
6668,90692,7336,512,501,true,heuristic
6669,90693,3052,256,248,true,heuristic
6670,90694,6900,512,459,true,heuristic
6671,90695,11432,1024,662,true,heuristic
6672,90696,3132,256,260,true,heuristic
6673,90697,6564,512,441,true,heuristic
6674,90698,3268,256,274,true,heuristic
6675,90699,10596,1024,613,true,heuristic
6676,90700,6172,512,434,true,heuristic
6677,90701,7436,512,515,true,heuristic
6678,90702,12164,1024,722,true,heuristic
6679,90703,6676,512,460,true,heuristic
6680,90704,12032,1024,716,true,heuristic
6681,90705,14272,1024,814,true,heuristic
6682,90706,7236,512,504,true,heuristic
6683,90707,14688,1024,856,true,heuristic
6684,90708,7488,512,524,true,heuristic
6685,90709,7152,512,492,true,heuristic
6686,90710,5552,512,382,true,heuristic
6687,90711,7556,512,512,true,heuristic
6688,90712,7456,512,520,true,heuristic
6689,90713,3144,256,265,true,heuristic
6690,90714,3328,256,279,true,heuristic
6691,90715,10896,1024,655,true,heuristic
6692,90716,7348,512,504,true,heuristic
6693,90717,7096,512,483,true,heuristic
6694,90718,14248,1024,825,true,heuristic
6695,90719,14008,1024,796,true,heuristic
6696,90720,3600,256,304,true,heuristic
6697,90721,6436,512,437,true,heuristic
6698,90722,7308,512,506,true,heuristic
6699,90723,12468,1024,729,true,heuristic
6700,90724,10052,1024,572,true,heuristic
6701,90725,12060,1024,711,true,heuristic
6702,90726,5744,512,408,true,heuristic
6703,90727,3268,256,273,true,heuristic
6704,90728,7580,512,534,true,heuristic
6705,90729,6708,512,467,true,heuristic
6706,90730,3276,256,271,true,heuristic
6707,90731,12216,1024,725,true,heuristic
6708,90732,7660,512,516,true,heuristic
6709,90733,6060,512,423,true,heuristic
6710,90734,14688,1024,847,true,heuristic
6711,90735,12256,1024,732,true,heuristic
6712,90736,6696,512,458,true,heuristic
6713,90737,13732,1024,790,true,heuristic
6714,90738,7400,512,513,true,heuristic
6715,90739,5424,512,380,true,heuristic
6716,90740,9352,512,595,true,heuristic
6717,90741,5852,512,404,true,heuristic
6718,90742,5456,512,384,true,heuristic
6719,90743,7088,512,487,true,heuristic
6720,90744,15364,1024,893,true,heuristic
6721,90745,3092,256,254,true,heuristic
6722,90746,12032,1024,701,true,heuristic
6723,90747,7304,512,499,true,heuristic
6724,90748,7028,512,474,true,heuristic
6725,90749,7012,512,474,true,heuristic
6726,90750,14588,1024,858,true,heuristic
6727,90751,5708,512,403,true,heuristic
6728,90752,12352,1024,737,true,heuristic
6729,90753,7304,512,502,true,heuristic
6730,90754,6320,512,428,true,heuristic
6731,90755,10448,1024,608,true,heuristic
6732,90756,10480,1024,612,true,heuristic
6733,90757,20768,2048,1000,false,heuristic
6734,90758,15880,1024,933,true,heuristic
6735,90759,2736,256,234,true,heuristic
6736,90760,6868,512,466,true,heuristic
6737,90761,8112,512,545,true,heuristic
6738,90762,11968,1024,697,true,heuristic
6739,90763,7076,512,485,true,heuristic
6740,90764,12484,1024,752,true,heuristic
6741,90765,2456,256,210,true,heuristic
6742,90766,7452,512,526,true,heuristic
6743,90767,6672,512,464,true,heuristic
6744,90768,7336,512,504,true,heuristic
6745,90769,3108,256,258,true,heuristic
6746,90770,6988,512,480,true,heuristic
6747,90771,12476,1024,751,true,heuristic
6748,90772,6880,512,469,true,heuristic
6749,90773,7164,512,491,true,heuristic
6750,90774,10492,1024,619,true,heuristic
6751,90775,6676,512,457,true,heuristic
6752,90776,3184,256,264,true,heuristic
6753,90777,5740,512,407,true,heuristic
6754,90778,15860,1024,932,true,heuristic
6755,90779,12096,1024,710,true,heuristic
6756,90780,7036,512,470,true,heuristic
6757,90781,6400,512,429,true,heuristic
6758,90782,6580,512,447,true,heuristic
6759,90783,7032,512,479,true,heuristic
6760,90784,7072,512,484,true,heuristic
6761,90785,7208,512,498,true,heuristic
6762,90786,6060,512,424,true,heuristic
6763,90787,6384,512,436,true,heuristic
6764,90788,3144,256,259,true,heuristic
6765,90789,6616,512,451,true,heuristic
6766,90790,7048,512,473,true,heuristic
6767,90791,7028,512,474,true,heuristic
6768,90792,12104,1024,722,true,heuristic
6769,90793,6504,512,441,true,heuristic
6770,90794,3336,256,275,true,heuristic
6771,90795,6832,512,476,true,heuristic
6772,90796,7652,512,518,true,heuristic
6773,90797,7128,512,493,true,heuristic
6774,90798,3148,256,260,true,heuristic
6775,90799,7160,512,494,true,heuristic
6776,90800,6172,512,434,true,heuristic
6777,90801,11996,1024,714,true,heuristic
6778,90802,6420,512,433,true,heuristic
6779,90803,5360,512,374,true,heuristic
6780,90804,5448,512,382,true,heuristic
6781,90805,6056,512,437,true,heuristic
6782,90806,3512,256,296,true,heuristic
6783,90807,13040,1024,760,true,heuristic
6784,90808,11416,1024,670,true,heuristic
6785,90809,12772,1024,769,true,heuristic
6786,90810,6860,512,463,true,heuristic
6787,90811,6848,512,461,true,heuristic
6788,90812,14464,1024,845,true,heuristic
6789,90813,7076,512,482,true,heuristic
6790,90814,3200,256,267,true,heuristic
6791,90815,3484,256,290,true,heuristic
6792,90816,11696,1024,696,true,heuristic
6793,90817,7220,512,498,true,heuristic
6794,90818,7376,512,512,true,heuristic
6795,90819,12548,1024,749,true,heuristic
6796,90820,2696,256,227,true,heuristic
6797,90821,7108,512,482,true,heuristic
6798,90822,7032,512,470,true,heuristic
6799,90823,10424,1024,603,true,heuristic
6800,90824,7800,512,539,true,heuristic
6801,90825,1316,128,134,true,heuristic
6802,90826,15360,1024,892,true,heuristic
6803,90827,10640,1024,629,true,heuristic
6804,90828,7044,512,478,true,heuristic
6805,90829,7188,512,493,true,heuristic
6806,90830,6328,512,426,true,heuristic
6807,90831,11788,1024,703,true,heuristic
6808,90832,5976,512,419,true,heuristic
6809,90833,6368,512,432,true,heuristic
6810,90834,7040,512,477,true,heuristic
6811,90835,13668,1024,774,true,heuristic
6812,90836,5440,512,381,true,heuristic
6813,90837,7596,512,518,true,heuristic
6814,90838,7040,512,480,true,heuristic
6815,90839,14596,1024,847,true,heuristic
6816,90840,7360,512,507,true,heuristic
6817,90841,7032,512,475,true,heuristic
6818,90842,12380,1024,740,true,heuristic
6819,90843,6744,512,451,true,heuristic
6820,90844,15340,1024,887,true,heuristic
6821,90845,7636,512,519,true,heuristic
6822,90846,15428,1024,897,true,heuristic
6823,90847,7236,512,501,true,heuristic
6824,90848,3568,256,295,true,heuristic
6825,90849,6700,512,459,true,heuristic
6826,90850,6316,512,424,true,heuristic
6827,90851,6480,512,444,true,heuristic
6828,90852,7220,512,486,true,heuristic
6829,90853,3152,256,261,true,heuristic
6830,90854,6368,512,421,true,heuristic
6831,90855,12416,1024,743,true,heuristic
6832,90856,7040,512,473,true,heuristic
6833,90857,7616,512,524,true,heuristic
6834,90858,5656,512,404,true,heuristic
6835,90859,10848,1024,644,true,heuristic
6836,90860,6768,512,457,true,heuristic
6837,90861,12760,1024,765,true,heuristic
6838,90862,6800,512,458,true,heuristic
6839,90863,8236,512,551,true,heuristic
6840,90864,7120,512,492,true,heuristic
6841,90865,12248,1024,733,true,heuristic
6842,90866,7064,512,483,true,heuristic
6843,90867,8128,512,545,true,heuristic
6844,90868,7124,512,493,true,heuristic
6845,90869,7164,512,496,true,heuristic
6846,90870,6928,512,475,true,heuristic
6847,90871,11540,1024,685,true,heuristic
6848,90872,7024,512,485,true,heuristic
6849,90873,7088,512,480,true,heuristic
6850,90874,3136,256,256,true,heuristic
6851,90875,14076,1024,808,true,heuristic
6852,90876,11984,1024,701,true,heuristic
6853,90877,3552,256,289,true,heuristic
6854,90878,13920,1024,803,true,heuristic
6855,90879,6452,512,437,true,heuristic
6856,90880,7212,512,502,true,heuristic
6857,90881,7160,512,488,true,heuristic
6858,90882,11932,1024,703,true,heuristic
6859,90883,6932,512,481,true,heuristic
6860,90884,3136,256,257,true,heuristic
6861,90885,7056,512,480,true,heuristic
6862,90886,6176,512,415,true,heuristic
6863,90887,3332,256,274,true,heuristic
6864,90888,3324,256,282,true,heuristic
6865,90889,6488,512,445,true,heuristic
